Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
5,1,0,46575.0,3,1,6087,3989,32.0,67.0,-2098,23287.5,2144.0,0
7,0,1,158229.0,2,9,10305,12341,37.0,75.0,2036,15822.9,2775.0,1
9,2,2,84403.0,1,2,11653,12815,78.0,54.0,1162,28134.333333333332,4212.0,1
0,2,1,54893.0,4,4,17942,19050,60.0,48.0,1108,10978.6,2880.0,1
9,2,2,81882.0,1,4,9119,8328,43.0,36.0,-791,16376.4,1548.0,1
9,2,2,88488.0,1,5,13759,15376,52.0,49.0,1617,14748.0,2548.0,1
0,2,1,57454.0,4,2,5750,5417,28.0,29.0,-333,19151.333333333332,812.0,1
9,2,2,97250.0,1,6,5837,6641,92.0,74.0,804,13892.857142857143,6808.0,1
5,1,0,40241.0,3,0,4592,4133,31.0,29.0,-459,40241.0,899.0,0
9,0,0,150290.0,4,4,10688,14329,85.0,5.0,3641,30058.0,425.0,1
7,0,1,146222.0,2,4,17459,24458,16.0,53.0,6999,29244.4,848.0,1
3,2,1,169148.0,2,6,12628,14488,27.0,59.0,1860,24164.0,1593.0,1
3,2,1,73813.0,1,2,14750,17296,33.0,33.0,2546,24604.333333333332,1089.0,1
9,2,2,106307.0,1,6,4990,4760,83.0,48.0,-230,15186.714285714286,3984.0,1
0,2,1,48832.0,4,5,17527,16648,42.0,31.0,-879,8138.666666666667,1302.0,1
3,2,1,84840.0,1,5,6995,7848,17.0,21.0,853,14140.0,357.0,1
5,1,0,46480.0,3,0,11176,9462,46.0,58.0,-1714,46480.0,2668.0,0
9,0,2,111625.0,1,1,6786,8592,60.0,59.0,1806,55812.5,3540.0,1
6,0,2,59626.0,1,6,14508,17952,49.0,40.0,3444,8518.0,1960.0,2
3,2,1,84557.0,1,4,10326,11564,58.0,14.0,1238,16911.4,812.0,1
9,0,0,121780.0,4,1,16093,22983,76.0,42.0,6890,60890.0,3192.0,1
9,0,2,114736.0,1,3,12390,17469,100.0,55.0,5079,28684.0,5500.0,2
9,0,2,109058.0,1,4,4986,7720,70.0,55.0,2734,21811.6,3850.0,2
7,0,1,156850.0,2,6,9627,13686,7.0,25.0,4059,22407.14285714286,175.0,1
7,0,1,136210.0,2,4,8448,10973,35.0,27.0,2525,27242.0,945.0,1
3,2,1,169758.0,2,10,11165,12673,39.0,25.0,1508,15432.545454545454,975.0,1
2,2,2,62983.0,1,0,6268,7150,44.0,35.0,882,62983.0,1540.0,2
9,0,2,104269.0,1,3,4911,7407,69.0,31.0,2496,26067.25,2139.0,2
8,1,0,36954.0,3,0,10285,9085,29.0,28.0,-1200,36954.0,812.0,0
9,0,0,135631.0,4,0,4809,7631,67.0,21.0,2822,135631.0,1407.0,1
2,2,2,57723.0,1,0,1063,1141,16.0,74.0,78,57723.0,1184.0,2
9,0,0,145324.0,4,5,7523,10999,59.0,46.0,3476,24220.666666666668,2714.0,1
6,0,2,72973.0,1,1,13353,18443,19.0,65.0,5090,36486.5,1235.0,1
2,2,2,59846.0,1,4,5691,6575,56.0,52.0,884,11969.2,2912.0,0
8,1,0,32651.0,3,0,5375,3417,21.0,60.0,-1958,32651.0,1260.0,0
3,2,1,176320.0,2,10,9597,11327,29.0,62.0,1730,16029.09090909091,1798.0,1
2,2,2,79003.0,1,2,4842,5254,24.0,21.0,412,26334.333333333332,504.0,2
9,0,0,165304.0,4,2,9671,14618,72.0,44.0,4947,55101.333333333336,3168.0,1
3,2,1,98249.0,1,4,3998,3790,40.0,28.0,-208,19649.8,1120.0,1
8,1,0,31211.0,3,2,13208,11494,37.0,44.0,-1714,10403.666666666666,1628.0,0
9,0,0,134144.0,4,6,4578,5767,64.0,35.0,1189,19163.428571428572,2240.0,1
3,2,1,171233.0,2,9,11102,11703,41.0,72.0,601,17123.3,2952.0,1
3,2,1,105066.0,1,3,14884,13804,50.0,60.0,-1080,26266.5,3000.0,1
0,2,1,61554.0,4,4,12203,11235,57.0,48.0,-968,12310.8,2736.0,1
8,1,0,34416.0,3,0,8133,7400,38.0,49.0,-733,34416.0,1862.0,0
9,0,0,111802.0,4,3,10930,17302,67.0,39.0,6372,27950.5,2613.0,1
9,0,0,138812.0,4,4,6375,7346,71.0,51.0,971,27762.4,3621.0,1
2,2,2,69857.0,1,0,5034,5943,23.0,41.0,909,69857.0,943.0,2
3,2,1,84573.0,1,3,1741,1891,49.0,35.0,150,21143.25,1715.0,1
8,1,0,34257.0,3,3,7068,5005,10.0,28.0,-2063,8564.25,280.0,0
7,0,1,164476.0,2,8,5499,7908,47.0,68.0,2409,18275.11111111111,3196.0,1
9,2,2,112053.0,1,3,13062,14616,28.0,61.0,1554,28013.25,1708.0,1
9,0,2,96220.0,1,3,8872,12790,57.0,33.0,3918,24055.0,1881.0,1
6,0,2,57639.0,1,0,15566,18967,22.0,28.0,3401,57639.0,616.0,2
6,0,2,61313.0,1,4,11847,14316,21.0,55.0,2469,12262.6,1155.0,1
5,1,0,53929.0,3,1,15173,13513,34.0,47.0,-1660,26964.5,1598.0,0
7,0,1,155995.0,2,6,9649,13394,50.0,69.0,3745,22285.0,3450.0,1
9,0,0,135328.0,4,6,9671,11285,65.0,48.0,1614,19332.571428571428,3120.0,1
3,2,1,75461.0,1,3,12867,15437,24.0,54.0,2570,18865.25,1296.0,1
5,1,0,48934.0,3,0,16266,10056,13.0,40.0,-6210,48934.0,520.0,0
9,2,2,89549.0,1,4,12903,13768,75.0,17.0,865,17909.8,1275.0,1
9,0,2,123667.0,1,2,17804,25407,71.0,28.0,7603,41222.333333333336,1988.0,1
3,2,1,84254.0,1,2,12733,13372,20.0,50.0,639,28084.666666666668,1000.0,1
9,0,0,143223.0,4,6,6107,9477,46.0,49.0,3370,20460.428571428572,2254.0,1
2,2,2,75597.0,1,5,16813,18764,43.0,53.0,1951,12599.5,2279.0,2
9,0,0,145064.0,4,6,12959,20250,71.0,21.0,7291,20723.428571428572,1491.0,1
8,1,0,34573.0,3,1,10288,8562,29.0,61.0,-1726,17286.5,1769.0,0
8,1,0,29419.0,3,1,11474,7003,47.0,56.0,-4471,14709.5,2632.0,0
3,2,1,170131.0,2,10,5458,6325,62.0,28.0,867,15466.454545454546,1736.0,1
9,0,0,116401.0,4,2,11531,16359,61.0,46.0,4828,38800.333333333336,2806.0,1
7,0,1,158189.0,2,7,17449,23028,33.0,49.0,5579,19773.625,1617.0,1
9,0,0,162846.0,4,6,4625,7085,80.0,36.0,2460,23263.714285714286,2880.0,1
5,1,0,45892.0,3,1,17514,12961,27.0,53.0,-4553,22946.0,1431.0,0
0,2,1,58778.0,4,7,15677,16822,36.0,60.0,1145,7347.25,2160.0,1
9,2,2,63673.0,1,4,12995,14443,68.0,54.0,1448,12734.6,3672.0,1
2,2,2,66833.0,1,2,1937,2018,30.0,20.0,81,22277.666666666668,600.0,2
7,0,1,136361.0,2,6,8061,9926,35.0,42.0,1865,19480.14285714286,1470.0,1
9,2,2,114370.0,1,3,2676,3142,93.0,33.0,466,28592.5,3069.0,1
6,0,2,64197.0,1,1,3433,4152,49.0,49.0,719,32098.5,2401.0,1
9,0,2,95233.0,1,1,12594,14164,76.0,45.0,1570,47616.5,3420.0,1
2,2,2,62105.0,1,0,15095,15542,34.0,46.0,447,62105.0,1564.0,0
9,0,0,129450.0,4,4,13261,20152,57.0,78.0,6891,25890.0,4446.0,1
0,2,1,52903.0,4,4,14565,17161,41.0,50.0,2596,10580.6,2050.0,1
9,0,2,118724.0,1,4,12401,17306,63.0,33.0,4905,23744.8,2079.0,1
6,0,2,62131.0,1,2,16491,26266,48.0,66.0,9775,20710.333333333332,3168.0,1
8,1,0,30975.0,3,0,13335,9479,21.0,53.0,-3856,30975.0,1113.0,0
2,2,2,74745.0,1,3,10262,9653,56.0,65.0,-609,18686.25,3640.0,2
9,0,0,144996.0,4,3,8758,10490,87.0,80.0,1732,36249.0,6960.0,1
9,2,2,111509.0,1,3,14560,15322,66.0,54.0,762,27877.25,3564.0,1
9,2,2,108211.0,1,2,17925,19160,84.0,34.0,1235,36070.333333333336,2856.0,1
6,0,2,68575.0,1,2,2766,4347,36.0,51.0,1581,22858.333333333332,1836.0,1
0,2,1,62684.0,4,3,17756,18780,31.0,38.0,1024,15671.0,1178.0,1
9,0,2,89039.0,1,5,15954,18009,58.0,45.0,2055,14839.833333333334,2610.0,1
8,1,0,36114.0,3,1,9449,7501,35.0,19.0,-1948,18057.0,665.0,0
3,2,1,92478.0,1,5,8418,9034,24.0,11.0,616,15413.0,264.0,1
8,1,0,30972.0,3,0,14322,11284,0.0,31.0,-3038,30972.0,0.0,0
8,1,0,33510.0,3,0,11674,10677,45.0,27.0,-997,33510.0,1215.0,0
9,0,0,149811.0,4,4,17608,24645,69.0,56.0,7037,29962.2,3864.0,1
6,0,2,56973.0,1,4,16370,25413,14.0,25.0,9043,11394.6,350.0,2
7,0,1,160192.0,2,8,5035,8002,35.0,31.0,2967,17799.11111111111,1085.0,1
9,0,0,156788.0,4,2,16143,18810,67.0,34.0,2667,52262.666666666664,2278.0,1
0,2,1,62250.0,4,4,2898,2965,31.0,23.0,67,12450.0,713.0,1
9,2,2,102161.0,1,3,10637,11383,88.0,19.0,746,25540.25,1672.0,1
9,0,0,125566.0,4,6,13244,16073,68.0,61.0,2829,17938.0,4148.0,1
8,1,0,30394.0,3,1,6655,5220,54.0,28.0,-1435,15197.0,1512.0,0
2,2,2,73267.0,1,3,1919,2117,57.0,41.0,198,18316.75,2337.0,2
3,2,1,83305.0,1,2,3907,3837,26.0,34.0,-70,27768.333333333332,884.0,1
9,0,2,101607.0,1,3,9822,15281,79.0,52.0,5459,25401.75,4108.0,1
2,2,2,71353.0,1,1,9454,11172,6.0,59.0,1718,35676.5,354.0,2
9,0,0,117468.0,4,4,1665,2558,59.0,39.0,893,23493.6,2301.0,1
2,2,2,65248.0,1,0,2629,2836,21.0,40.0,207,65248.0,840.0,0
3,2,1,176523.0,2,7,9450,10974,28.0,20.0,1524,22065.375,560.0,1
7,0,1,126176.0,2,8,16490,19871,51.0,73.0,3381,14019.555555555555,3723.0,1
6,0,2,74724.0,1,2,6689,8832,22.0,40.0,2143,24908.0,880.0,2
9,2,2,100651.0,1,4,10433,10685,100.0,34.0,252,20130.2,3400.0,1
9,0,2,99031.0,1,2,4177,5420,38.0,40.0,1243,33010.333333333336,1520.0,1
3,2,1,84706.0,1,2,11957,11781,12.0,57.0,-176,28235.333333333332,684.0,1
3,2,1,165620.0,2,6,1986,2352,5.0,73.0,366,23660.0,365.0,1
2,2,2,78421.0,1,4,7045,7265,41.0,35.0,220,15684.2,1435.0,2
9,0,2,110813.0,1,2,12858,17244,74.0,52.0,4386,36937.666666666664,3848.0,1
9,0,2,101288.0,1,0,4752,6072,60.0,11.0,1320,101288.0,660.0,2
9,0,0,125844.0,4,3,17841,22795,52.0,26.0,4954,31461.0,1352.0,1
5,1,0,48313.0,3,1,12493,7897,45.0,54.0,-4596,24156.5,2430.0,0
9,0,2,121176.0,1,4,3443,5370,43.0,36.0,1927,24235.2,1548.0,1
6,0,2,64549.0,1,1,11593,15412,18.0,61.0,3819,32274.5,1098.0,2
3,2,1,80396.0,1,4,5175,5130,52.0,41.0,-45,16079.2,2132.0,1
9,2,2,97618.0,1,3,9614,10832,73.0,59.0,1218,24404.5,4307.0,1
9,0,0,113954.0,4,5,14848,17986,90.0,53.0,3138,18992.333333333332,4770.0,1
6,0,2,65110.0,1,5,16736,19154,20.0,50.0,2418,10851.666666666666,1000.0,2
7,0,1,127704.0,2,6,8105,11659,32.0,58.0,3554,18243.428571428572,1856.0,1
0,2,1,58258.0,4,3,13554,12490,53.0,25.0,-1064,14564.5,1325.0,1
9,0,0,142625.0,4,6,3016,4024,53.0,28.0,1008,20375.0,1484.0,1
9,0,0,128398.0,4,5,15024,18208,76.0,39.0,3184,21399.666666666668,2964.0,1
3,2,1,82574.0,1,4,2963,2872,14.0,75.0,-91,16514.8,1050.0,1
3,2,1,180457.0,2,8,1916,1869,47.0,49.0,-47,20050.777777777777,2303.0,1
9,0,2,110512.0,1,3,3887,4441,85.0,30.0,554,27628.0,2550.0,1
9,2,2,100956.0,1,4,6832,7059,76.0,9.0,227,20191.2,684.0,1
7,0,1,133396.0,2,7,10027,15796,20.0,36.0,5769,16674.5,720.0,1
7,0,1,161561.0,2,9,4186,5331,44.0,28.0,1145,16156.1,1232.0,1
7,0,1,158072.0,2,7,10189,13960,15.0,42.0,3771,19759.0,630.0,1
2,2,2,70851.0,1,3,1664,1599,3.0,45.0,-65,17712.75,135.0,2
9,2,2,90257.0,1,6,17913,18912,80.0,53.0,999,12893.857142857143,4240.0,1
9,2,2,79598.0,1,3,11527,10637,68.0,9.0,-890,19899.5,612.0,1
9,0,2,97979.0,1,5,15893,18908,69.0,36.0,3015,16329.833333333334,2484.0,1
7,0,1,151892.0,2,9,5798,9241,47.0,44.0,3443,15189.2,2068.0,1
0,2,1,48058.0,4,5,4576,4216,35.0,52.0,-360,8009.666666666667,1820.0,1
6,0,2,64259.0,1,1,12740,17433,21.0,46.0,4693,32129.5,966.0,2
9,0,0,143102.0,4,5,10512,13071,70.0,76.0,2559,23850.333333333332,5320.0,1
9,0,2,117868.0,1,4,9131,10437,72.0,22.0,1306,23573.6,1584.0,1
9,0,2,107207.0,1,3,10618,14485,85.0,47.0,3867,26801.75,3995.0,1
9,0,2,113751.0,1,2,5532,8400,86.0,49.0,2868,37917.0,4214.0,1
7,0,1,145771.0,2,8,5366,7423,51.0,43.0,2057,16196.777777777777,2193.0,1
3,2,1,86574.0,1,6,8180,9798,48.0,48.0,1618,12367.714285714286,2304.0,1
6,0,2,80980.0,1,2,6717,9999,42.0,54.0,3282,26993.333333333332,2268.0,2
9,2,2,107884.0,1,1,7706,7681,42.0,55.0,-25,53942.0,2310.0,1
0,2,1,57181.0,4,7,17403,20782,46.0,32.0,3379,7147.625,1472.0,1
3,2,1,82639.0,1,4,14365,15680,46.0,17.0,1315,16527.8,782.0,1
7,0,1,162958.0,2,9,14410,20332,47.0,32.0,5922,16295.8,1504.0,1
3,2,1,206373.0,2,10,11651,12358,22.0,18.0,707,18761.18181818182,396.0,1
8,1,0,35071.0,3,1,9972,7726,43.0,42.0,-2246,17535.5,1806.0,0
9,0,0,126548.0,4,2,8052,9339,100.0,73.0,1287,42182.666666666664,7300.0,1
5,1,0,41835.0,3,0,13281,11213,48.0,39.0,-2068,41835.0,1872.0,0
5,1,0,43290.0,3,0,15055,11014,55.0,28.0,-4041,43290.0,1540.0,0
5,1,0,44429.0,3,1,4399,3983,46.0,42.0,-416,22214.5,1932.0,0
6,0,2,50937.0,1,4,8999,12825,35.0,54.0,3826,10187.4,1890.0,2
7,0,1,130699.0,2,9,9286,11090,22.0,35.0,1804,13069.9,770.0,1
6,0,2,57850.0,1,3,9355,11885,24.0,56.0,2530,14462.5,1344.0,2
9,2,2,118130.0,1,2,1162,1243,68.0,35.0,81,39376.666666666664,2380.0,1
6,0,2,62540.0,1,5,11123,17791,28.0,36.0,6668,10423.333333333334,1008.0,2
2,2,2,75690.0,1,3,17456,19761,8.0,37.0,2305,18922.5,296.0,0
3,2,1,190097.0,2,8,3030,3062,32.0,37.0,32,21121.88888888889,1184.0,1
9,2,2,93759.0,1,2,2912,2836,43.0,62.0,-76,31253.0,2666.0,1
2,2,2,67848.0,1,3,4752,5400,29.0,59.0,648,16962.0,1711.0,0
6,0,2,55762.0,1,3,13654,20797,31.0,52.0,7143,13940.5,1612.0,2
6,0,2,55065.0,1,4,2036,2901,57.0,40.0,865,11013.0,2280.0,2
8,1,0,28259.0,3,1,14825,11398,51.0,7.0,-3427,14129.5,357.0,0
9,0,2,117443.0,1,2,3498,4076,65.0,17.0,578,39147.666666666664,1105.0,1
9,2,2,90576.0,1,3,15567,15503,42.0,43.0,-64,22644.0,1806.0,1
5,1,0,46189.0,3,2,3206,2624,41.0,66.0,-582,15396.333333333334,2706.0,0
8,1,0,31345.0,3,1,3382,3179,30.0,55.0,-203,15672.5,1650.0,0
7,0,1,143400.0,2,5,4188,4714,40.0,35.0,526,23900.0,1400.0,1
2,2,2,71309.0,1,2,2803,2827,42.0,59.0,24,23769.666666666668,2478.0,2
9,0,2,117657.0,1,1,2440,3754,75.0,44.0,1314,58828.5,3300.0,1
2,2,2,86907.0,1,2,1107,1159,34.0,56.0,52,28969.0,1904.0,2
6,0,2,59586.0,1,4,9771,14747,49.0,42.0,4976,11917.2,2058.0,1
7,0,1,143734.0,2,6,9290,12165,22.0,43.0,2875,20533.428571428572,946.0,1
3,2,1,79829.0,1,3,8546,8656,20.0,62.0,110,19957.25,1240.0,1
3,2,1,92858.0,1,5,14301,17025,22.0,58.0,2724,15476.333333333334,1276.0,1
9,0,0,148784.0,4,4,3929,6175,99.0,60.0,2246,29756.8,5940.0,1
5,1,0,41498.0,3,0,11872,8369,42.0,55.0,-3503,41498.0,2310.0,0
9,0,2,80931.0,1,1,1248,1633,71.0,34.0,385,40465.5,2414.0,1
3,2,1,143395.0,2,8,12870,14331,23.0,72.0,1461,15932.777777777777,1656.0,1
0,2,1,65923.0,4,6,12586,11977,24.0,37.0,-609,9417.57142857143,888.0,1
6,0,2,70704.0,1,3,5350,7929,45.0,64.0,2579,17676.0,2880.0,2
0,2,1,63303.0,4,2,12188,13038,52.0,11.0,850,21101.0,572.0,1
9,0,2,123511.0,1,3,10831,13610,39.0,35.0,2779,30877.75,1365.0,1
9,0,0,156752.0,4,1,1358,1893,78.0,25.0,535,78376.0,1950.0,1
9,0,0,128935.0,4,2,17789,20666,67.0,57.0,2877,42978.333333333336,3819.0,1
7,0,1,156879.0,2,6,16449,23977,37.0,59.0,7528,22411.285714285714,2183.0,1
3,2,1,192161.0,2,11,4499,5326,22.0,27.0,827,16013.416666666666,594.0,1
9,2,2,98974.0,1,2,16002,16648,60.0,34.0,646,32991.333333333336,2040.0,2
9,0,0,147117.0,4,4,6246,6894,60.0,48.0,648,29423.4,2880.0,1
8,1,0,32800.0,3,2,13081,10599,22.0,43.0,-2482,10933.333333333334,946.0,0
0,2,1,61434.0,4,4,7222,7672,34.0,45.0,450,12286.8,1530.0,1
3,2,1,177325.0,2,5,8590,8635,19.0,63.0,45,29554.166666666668,1197.0,1
3,2,1,181930.0,2,8,3354,3951,48.0,44.0,597,20214.444444444445,2112.0,1
7,0,1,126319.0,2,7,17130,22964,26.0,62.0,5834,15789.875,1612.0,1
9,0,0,166510.0,4,6,16185,22419,82.0,38.0,6234,23787.14285714286,3116.0,1
7,0,1,163567.0,2,6,3363,4438,20.0,48.0,1075,23366.714285714286,960.0,1
6,0,2,62732.0,1,5,2336,3388,24.0,43.0,1052,10455.333333333334,1032.0,2
2,2,2,71749.0,1,3,16454,15930,37.0,60.0,-524,17937.25,2220.0,2
9,2,2,97725.0,1,4,3896,4474,86.0,43.0,578,19545.0,3698.0,1
9,0,0,136157.0,4,4,6570,9787,78.0,32.0,3217,27231.4,2496.0,1
7,0,1,160934.0,2,4,7330,8903,10.0,31.0,1573,32186.8,310.0,1
6,0,2,61014.0,1,0,11433,14070,14.0,47.0,2637,61014.0,658.0,2
9,2,2,98697.0,1,4,7829,7685,60.0,45.0,-144,19739.4,2700.0,1
8,1,0,33940.0,3,0,11278,7771,20.0,16.0,-3507,33940.0,320.0,0
7,0,1,152315.0,2,3,12368,14019,28.0,35.0,1651,38078.75,980.0,1
6,0,2,63938.0,1,4,10687,16572,34.0,47.0,5885,12787.6,1598.0,1
3,2,1,177710.0,2,7,2288,2122,49.0,58.0,-166,22213.75,2842.0,1
2,2,2,72783.0,1,2,9677,10647,29.0,46.0,970,24261.0,1334.0,0
2,2,2,70005.0,1,1,5402,5490,20.0,46.0,88,35002.5,920.0,2
5,1,0,46143.0,3,2,16011,10787,34.0,41.0,-5224,15381.0,1394.0,0
8,1,0,34814.0,3,0,3669,2852,20.0,30.0,-817,34814.0,600.0,0
8,1,0,32428.0,3,0,17543,15222,29.0,49.0,-2321,32428.0,1421.0,0
9,0,2,93646.0,1,2,2539,3228,59.0,39.0,689,31215.333333333332,2301.0,1
0,2,1,56244.0,4,5,2052,2091,48.0,13.0,39,9374.0,624.0,1
6,0,2,66527.0,1,4,12910,17320,17.0,19.0,4410,13305.4,323.0,2
8,1,0,29873.0,3,1,16176,10317,52.0,41.0,-5859,14936.5,2132.0,0
3,2,1,165289.0,2,9,5721,5235,22.0,37.0,-486,16528.9,814.0,1
9,2,2,101089.0,1,4,15352,15866,88.0,55.0,514,20217.8,4840.0,1
0,2,1,62143.0,4,5,14319,15601,38.0,55.0,1282,10357.166666666666,2090.0,1
7,0,1,141211.0,2,5,9178,13980,20.0,50.0,4802,23535.166666666668,1000.0,1
3,2,1,81222.0,1,4,9887,11120,36.0,54.0,1233,16244.4,1944.0,1
0,2,1,69354.0,4,6,13520,12989,28.0,64.0,-531,9907.714285714286,1792.0,1
2,2,2,72515.0,1,3,1248,1343,40.0,39.0,95,18128.75,1560.0,2
8,1,0,32083.0,3,3,16386,10662,39.0,27.0,-5724,8020.75,1053.0,0
2,2,2,65278.0,1,3,5163,4755,36.0,53.0,-408,16319.5,1908.0,0
8,1,0,32375.0,3,0,1932,1366,29.0,49.0,-566,32375.0,1421.0,0
2,2,2,79672.0,1,1,4826,4981,29.0,76.0,155,39836.0,2204.0,0
9,0,2,107429.0,1,1,14207,21008,60.0,16.0,6801,53714.5,960.0,2
9,0,0,143595.0,4,4,13597,20441,84.0,42.0,6844,28719.0,3528.0,1
8,1,0,30526.0,3,0,6941,5318,49.0,60.0,-1623,30526.0,2940.0,0
9,2,2,108356.0,1,5,9687,9853,43.0,75.0,166,18059.333333333332,3225.0,1
8,1,0,33651.0,3,4,2924,1867,17.0,43.0,-1057,6730.2,731.0,0
9,0,0,162773.0,4,0,14009,16702,91.0,38.0,2693,162773.0,3458.0,1
3,2,1,89330.0,1,4,10543,11185,44.0,41.0,642,17866.0,1804.0,1
0,2,1,65102.0,4,6,1097,1070,36.0,32.0,-27,9300.285714285714,1152.0,1
8,1,0,31579.0,3,0,11872,9488,39.0,51.0,-2384,31579.0,1989.0,0
5,1,0,41783.0,3,0,8838,7851,29.0,55.0,-987,41783.0,1595.0,0
9,0,2,95290.0,1,4,3527,5378,48.0,58.0,1851,19058.0,2784.0,1
9,2,2,94606.0,1,2,2034,2237,60.0,25.0,203,31535.333333333332,1500.0,1
3,2,1,157697.0,2,5,5144,4868,39.0,47.0,-276,26282.833333333332,1833.0,1
2,2,2,72399.0,1,3,11660,11234,31.0,55.0,-426,18099.75,1705.0,2
3,2,1,166422.0,2,6,12348,13983,39.0,47.0,1635,23774.571428571428,1833.0,1
3,2,1,212713.0,2,8,12470,14767,41.0,75.0,2297,23634.777777777777,3075.0,1
3,2,1,160208.0,2,7,11229,10230,33.0,45.0,-999,20026.0,1485.0,1
9,0,0,146158.0,4,4,9460,14100,47.0,44.0,4640,29231.6,2068.0,1
3,2,1,173543.0,2,6,10541,11010,32.0,43.0,469,24791.85714285714,1376.0,1
0,2,1,59972.0,4,4,8068,7743,18.0,44.0,-325,11994.4,792.0,1
0,2,1,46043.0,4,4,13667,14630,48.0,39.0,963,9208.6,1872.0,1
9,0,2,125531.0,1,0,16955,23576,57.0,39.0,6621,125531.0,2223.0,1
9,0,0,112998.0,4,2,3044,4407,72.0,71.0,1363,37666.0,5112.0,1
9,2,2,111517.0,1,6,15438,14040,57.0,47.0,-1398,15931.0,2679.0,1
9,0,0,153841.0,4,3,9429,11940,59.0,35.0,2511,38460.25,2065.0,1
3,2,1,146064.0,2,7,5096,5874,44.0,67.0,778,18258.0,2948.0,1
9,0,0,142769.0,4,0,2281,3294,88.0,31.0,1013,142769.0,2728.0,1
6,0,2,50497.0,1,3,13932,15993,43.0,40.0,2061,12624.25,1720.0,1
3,2,1,77840.0,1,3,17404,18000,16.0,50.0,596,19460.0,800.0,1
7,0,1,163216.0,2,9,11681,17138,32.0,47.0,5457,16321.6,1504.0,1
5,1,0,35447.0,3,1,1210,1133,13.0,58.0,-77,17723.5,754.0,0
7,0,1,157854.0,2,7,4171,5732,66.0,14.0,1561,19731.75,924.0,1
9,0,0,140299.0,4,1,17410,23404,74.0,54.0,5994,70149.5,3996.0,1
8,1,0,29419.0,3,1,1382,1017,23.0,29.0,-365,14709.5,667.0,0
9,0,0,139181.0,4,3,10027,11076,62.0,32.0,1049,34795.25,1984.0,1
9,0,0,127527.0,4,6,16642,26252,56.0,49.0,9610,18218.14285714286,2744.0,1
9,2,2,94128.0,1,6,1584,1791,85.0,26.0,207,13446.857142857143,2210.0,1
7,0,1,151197.0,2,8,15571,20045,37.0,25.0,4474,16799.666666666668,925.0,1
9,0,0,139508.0,4,4,5965,8843,45.0,54.0,2878,27901.6,2430.0,1
5,1,0,44652.0,3,3,14883,11347,18.0,55.0,-3536,11163.0,990.0,0
2,2,2,61904.0,1,6,8395,9444,33.0,37.0,1049,8843.42857142857,1221.0,2
5,1,0,47059.0,3,2,11325,9793,38.0,87.0,-1532,15686.333333333334,3306.0,0
7,0,1,117238.0,2,6,15297,23939,38.0,51.0,8642,16748.285714285714,1938.0,1
9,0,2,120034.0,1,5,11641,17445,80.0,66.0,5804,20005.666666666668,5280.0,1
9,0,0,153872.0,4,1,13176,17688,87.0,21.0,4512,76936.0,1827.0,1
3,2,1,87517.0,1,5,9881,9220,32.0,45.0,-661,14586.166666666666,1440.0,1
9,0,2,114711.0,1,4,10542,12229,76.0,48.0,1687,22942.2,3648.0,2
3,2,1,91602.0,1,2,3212,3548,48.0,11.0,336,30534.0,528.0,1
2,2,2,66624.0,1,4,6522,7529,29.0,51.0,1007,13324.8,1479.0,2
9,0,0,160243.0,4,6,15455,19621,64.0,45.0,4166,22891.85714285714,2880.0,1
7,0,1,135290.0,2,5,11490,14078,38.0,41.0,2588,22548.333333333332,1558.0,1
0,2,1,66034.0,4,4,4038,3654,2.0,6.0,-384,13206.8,12.0,1
9,0,2,117945.0,1,1,17817,27222,74.0,34.0,9405,58972.5,2516.0,1
2,2,2,80472.0,1,2,2970,3274,22.0,46.0,304,26824.0,1012.0,2
0,2,1,58877.0,4,5,17552,18210,17.0,53.0,658,9812.833333333334,901.0,1
7,0,1,126713.0,2,7,16550,26021,31.0,35.0,9471,15839.125,1085.0,1
9,0,0,128013.0,4,4,3218,4194,42.0,28.0,976,25602.6,1176.0,2
3,2,1,206713.0,2,8,11320,11024,47.0,40.0,-296,22968.11111111111,1880.0,1
2,2,2,76934.0,1,0,3563,3613,55.0,54.0,50,76934.0,2970.0,2
9,2,2,97315.0,1,0,5393,5985,72.0,24.0,592,97315.0,1728.0,1
8,1,0,36332.0,3,2,4001,3751,15.0,48.0,-250,12110.666666666666,720.0,0
7,0,1,137812.0,2,6,14370,19976,45.0,67.0,5606,19687.428571428572,3015.0,1
3,2,1,171740.0,2,5,3951,4500,21.0,36.0,549,28623.333333333332,756.0,1
9,0,0,106993.0,4,3,2163,2959,47.0,46.0,796,26748.25,2162.0,1
6,0,2,58677.0,1,3,8922,10366,21.0,54.0,1444,14669.25,1134.0,1
9,0,0,146143.0,4,5,13189,19269,95.0,38.0,6080,24357.166666666668,3610.0,1
5,1,0,36969.0,3,0,4770,3002,41.0,37.0,-1768,36969.0,1517.0,0
9,2,2,104842.0,1,3,8850,8093,79.0,35.0,-757,26210.5,2765.0,1
3,2,1,92321.0,1,7,3630,4237,0.0,40.0,607,11540.125,0.0,1
2,2,2,74739.0,1,3,13448,15718,47.0,36.0,2270,18684.75,1692.0,2
3,2,1,186646.0,2,8,1108,1166,22.0,36.0,58,20738.444444444445,792.0,1
